"state_abbr","year","fiscal_year","personal_income","population","taxes_last_year","percent_change_personal_income","percent_change_population","estimated_imbalance","state","gov_party","house_dem_share","senate_dem_share","citizen_ideology","year_of_biennium","ranney_10yrs","change_in_gov_party","change_in_house_dem_share","change_in_senate_dem_share","change_in_citizen_ideology","class","proposal","action"
"WI",1999,2000,0.16,5.4,12,7.14,0,659,"Wisconsin","Republican",0.444444,0.515151,52.285,"First Year of Biennium",0.447485,"No Change",-0.0297824,0,-2.2977,"Total Taxes",0.00318343,0.0468716
"WI",2000,2001,0.16,5.4,13,6.67,1.89,293,"Wisconsin","Republican",0.444444,0.515151,50.4798,"Second Year of Biennium",0.442325,"No Change",0,0,-1.80518,"Total Taxes",1.59171,-0.865321
"WI",2001,2002,0.17,5.4,12,0,0,151,"Wisconsin","Republican",0.434343,0.545455,53.3856,"First Year of Biennium",0.437165,"No Change",-0.010101,0.030303,2.90576,"Total Taxes",0.0636686,0.290018
"WI",2002,2003,0.17,5.5,12,6.25,0,-284,"Wisconsin","Republican",0.434343,0.545455,49.7832,"Second Year of Biennium",0.436214,"No Change",0,0,-3.60233,"Total Taxes",-0.0424457,-0.0322242
"WI",2003,2004,0.18,5.5,12,0,1.85,122,"Wisconsin","Democrat",0.414141,0.419355,53.7565,"First Year of Biennium",0.435264,"Change",-0.020202,-0.1261,3.97322,"Total Taxes",0,0.00527305
"WI",2004,2005,0.19,5.5,13,5.88,0,17,"Wisconsin","Democrat",0.40404,0.454545,59.7366,"Second Year of Biennium",0.449143,"No Change",-0.010101,0.0351906,5.98011,"Total Taxes",-0.0139581,-0.00567867
"WI",2005,2006,0.2,5.6,13,5.56,0,11,"Wisconsin","Democrat",0.393939,0.424242,53.7072,"First Year of Biennium",0.463023,"No Change",-0.010101,-0.0303031,-6.02932,"Total Taxes",0.232635,0.0540826
"WI",2006,2007,0.21,5.6,14,5.26,1.82,84,"Wisconsin","Democrat",0.397959,0.424242,56.2206,"Second Year of Biennium",0.469356,"No Change",0.00401979,0,2.51335,"Total Taxes",0,-0.135593
"WI",2007,2008,0.22,5.6,14,5,0,81,"Wisconsin","Democrat",0.474747,0.545455,60.4705,"First Year of Biennium",0.475688,"No Change",0.0767883,0.121212,4.24994,"Total Taxes",0.795857,0.376647
"WI",2008,2009,0.21,5.7,15,4.76,0,216,"Wisconsin","Democrat",0.474747,0.545455,60.8374,"Second Year of Biennium",0.494708,"No Change",0,0,0.3669,"Total Taxes",0.0014856,0
"WI",2009,2010,0.22,5.7,14,-4.55,1.79,306,"Wisconsin","Democrat",0.530612,0.545455,53.5325,"First Year of Biennium",0.513727,"No Change",0.0558647,0,-7.30492,"Total Taxes",0.727641,1.15505
"WI",2010,2011,0.23,5.7,14,4.76,0,86,"Wisconsin","Democrat",0.530612,0.545455,49.7456,"Second Year of Biennium",0.498967,"No Change",0,0,-3.78688,"Total Taxes",1.00051,0
"WI",2011,2012,0.24,5.7,15,5.82,0.15,86,"Wisconsin","Republican",0.387755,0.424242,48.5427,"First Year of Biennium",NA,"Change",-0.142857,-0.121212,-1.20291,"Total Taxes",-0.169783,-0.0585895
"WY",1987,1988,0.0069,0.465103,0.63,-4.23,-3.77,8,"Wyoming","Democrat",0.3125,0.366667,30.1083,"First Year of Biennium",0.442003,NA,NA,NA,NA,"Total Taxes",0,0
"WY",1988,1989,0.0075,0.458373,0.57,1.47,-2.49,74,"Wyoming","Democrat",0.3125,0.366667,32.7192,"Second Year of Biennium",0.443773,"No Change",0,0,2.61094,"Total Taxes",0.893594,0
"WY",1989,1990,0.0081,0.45369,0.58,8.7,-1.45,49,"Wyoming","Democrat",0.359375,0.366667,29.9809,"First Year of Biennium",0.445543,"No Change",0.046875,0,-2.73834,"Total Taxes",0.120751,-0.290927
"WY",1990,1991,0.0085,0.45926,0.61,8,-1.02,38,"Wyoming","Democrat",0.359375,0.366667,32.4709,"Second Year of Biennium",0.447601,"No Change",0,0,2.49,"Total Taxes",0,0
"WY",1991,1992,0.009,0.466251,0.64,4.94,1.23,3,"Wyoming","Democrat",0.34375,0.333333,34.5362,"First Year of Biennium",0.44966,"No Change",-0.015625,-0.0333334,2.0653,"Total Taxes",0,0
"WY",1992,1993,0.0095,0.473081,0.65,5.88,1.52,30,"Wyoming","Democrat",0.34375,0.333333,45.9066,"Second Year of Biennium",0.447325,"No Change",0,0,11.3704,"Total Taxes",0.685661,0
"WY",1993,1994,0.01,0.480283,0.66,5.56,1.46,22,"Wyoming","Democrat",0.316667,0.333333,37.0078,"First Year of Biennium",0.44499,"No Change",-0.0270833,0,-8.89879,"Total Taxes",6.27039,3.08926
"WY",1994,1995,0.01,0.48516,0.74,5.26,1.52,27,"Wyoming","Democrat",0.316667,0.333333,34.1865,"Second Year of Biennium",0.42443,"No Change",0,0,-2.82125,"Total Taxes",0,0
"WY",1995,1996,0.011,0.488167,0.67,0,1.02,13,"Wyoming","Republican",0.216667,0.333333,33.9624,"First Year of Biennium",0.40387,"Change",-0.1,0,-0.2242,"Total Taxes",0,-1.62651
"WY",1996,1997,0.012,0.489451,0.71,10,0.62,49,"Wyoming","Republican",0.216667,0.333333,31.2029,"Second Year of Biennium",0.385581,"No Change",0,0,-2.75949,"Total Taxes",0,0
"WY",1997,1998,0.013,0.490787,0.76,9.09,0.26,44,"Wyoming","Republican",0.283333,0.3,27.9537,"First Year of Biennium",0.367293,"No Change",0.0666667,-0.0333333,-3.24917,"Total Taxes",0,0
"WY",1998,1999,0.013,0.49178,0.86,8.33,0.27,52,"Wyoming","Republican",0.283333,0.3,29.0878,"Second Year of Biennium",0.349023,"No Change",0,0,1.13414,"Total Taxes",0,1.43067
"WY",1999,2000,0.014,0.4943,0.81,0,0.2,103,"Wyoming","Republican",0.283333,0.333333,28.2709,"First Year of Biennium",0.330754,"No Change",0,0.0333333,-0.81691,"Total Taxes",0,-0.0650994
"WY",2000,2001,0.015,0.494657,0.96,7.69,0.51,147,"Wyoming","Republican",0.283333,0.333333,23.789,"Second Year of Biennium",0.309736,"No Change",0,0,-4.48187,"Total Taxes",1.35959,-0.249005
"WY",2001,2002,0.016,0.500017,1.1,7.14,0.07,10,"Wyoming","Republican",0.233333,0.333333,27.1627,"First Year of Biennium",0.288718,"No Change",-0.05,0,3.3737,"Total Taxes",0,0
"WY",2002,2003,0.017,0.503453,1.1,6.67,1.08,4,"Wyoming","Republican",0.233333,0.333333,26.4863,"Second Year of Biennium",0.283524,"No Change",0,0,-0.67648,"Total Taxes",0,0
"WY",2003,2004,0.018,0.509106,1.2,6.25,0.69,4,"Wyoming","Democrat",0.25,0.333333,24.5533,"First Year of Biennium",0.27833,"Change",0.0166667,0,-1.93295,"Total Taxes",0,0
"WY",2004,2005,0.02,0.514157,1.5,5.88,1.12,5,"Wyoming","Democrat",0.25,0.333333,27.3575,"Second Year of Biennium",0.291334,"No Change",0,0,2.80416,"Total Taxes",0,0
"WY",2005,2006,0.023,0.522667,1.7,11.11,0.99,10,"Wyoming","Democrat",0.233333,0.233333,35.4669,"First Year of Biennium",0.304338,"No Change",-0.0166667,-0.1,8.10937,"Total Taxes",0,0
"WY",2006,2007,0.024,0.534876,2.1,15,1.66,5,"Wyoming","Democrat",0.233333,0.233333,28.5658,"Second Year of Biennium",0.322497,"No Change",0,0,-6.90107,"Total Taxes",-0.788277,1.6405
"WY",2007,2008,0.027,0.546043,2,4.35,2.34,10,"Wyoming","Democrat",0.283333,0.233333,30.0682,"First Year of Biennium",0.340655,"No Change",0.05,0,1.5024,"Total Taxes",0,0
"WY",2008,2009,0.024,0.559851,2.4,12.5,2.09,5,"Wyoming","Democrat",0.283333,0.233333,29.6466,"Second Year of Biennium",0.358456,"No Change",0,0,-0.42159,"Total Taxes",0,0
"WY",2009,2010,0.025,0.564554,2.8,-11.11,2.53,0,"Wyoming","Democrat",0.316667,0.233333,27.2055,"First Year of Biennium",0.376257,"No Change",0.0333334,0,-2.44106,"Total Taxes",0,0
"WY",2010,2011,0.028,0.567329,2.1,4.17,0.84,5,"Wyoming","Democrat",0.316667,0.233333,21.4577,"Second Year of Biennium",0.365532,"No Change",0,0,-5.74786,"Total Taxes",0,0
"WY",2011,2012,0.03,0.576626,2.5,11.79,0.49,0,"Wyoming","Republican",0.166667,0.133333,23.3125,"First Year of Biennium",NA,"Change",-0.15,-0.1,1.85481,"Total Taxes",0,0
"AL",1987,1988,0.055,4,3.2,6.25,0,149,"Alabama","Republican",0.847619,0.857143,38.5169,"First Year of Biennium",0.845323,NA,NA,NA,NA,"Sales Taxes",0,0
"AL",1988,1989,0.06,4,3.4,7.84,0,8,"Alabama","Republican",0.847619,0.857143,45.0299,"Second Year of Biennium",0.818857,"No Change",0,0,6.513,"Sales Taxes",0,0
"AL",1989,1990,0.063,4.1,3.7,9.09,0,67,"Alabama","Republican",0.833333,0.823529,37.4725,"First Year of Biennium",0.792391,"No Change",-0.0142857,-0.0336135,-7.55745,"Sales Taxes",0,0
"AL",1990,1991,0.067,4.1,3.8,5,2.5,-3,"Alabama","Republican",0.833333,0.823529,33.8353,"Second Year of Biennium",0.764153,"No Change",0,0,-3.63713,"Sales Taxes",0,0
"AL",1991,1992,0.072,4.2,3.9,6.35,0,0,"Alabama","Republican",0.790476,0.8,39.8091,"First Year of Biennium",0.735915,"No Change",-0.0428571,-0.0235294,5.97373,"Sales Taxes",0,0
"AL",1992,1993,0.075,4.2,4.2,7.46,2.44,32,"Alabama","Republican",0.780952,0.8,39.6221,"Second Year of Biennium",0.726794,"No Change",-0.0095238,0,-0.18696,"Sales Taxes",1.43319,0
"AL",1993,1994,0.079,4.3,4.6,4.17,0,119,"Alabama","Democrat",0.780952,0.8,39.0171,"First Year of Biennium",0.717673,"Change",0,0,-0.60498,"Sales Taxes",0,0
"AL",1994,1995,0.084,4.3,4.8,5.33,2.38,0,"Alabama","Democrat",0.780952,0.771429,39.4149,"Second Year of Biennium",0.690754,"No Change",0,-0.0285714,0.39781,"Sales Taxes",0,0
"AL",1995,1996,0.088,4.3,5.1,6.33,0,43,"Alabama","Republican",0.704762,0.657143,33.4299,"First Year of Biennium",0.663834,"Change",-0.0761905,-0.114286,-5.98507,"Sales Taxes",0,0
"AL",1996,1997,0.092,4.4,5.3,4.76,0,46,"Alabama","Republican",0.695238,0.657143,29.3992,"Second Year of Biennium",0.656763,"No Change",-0.0095238,0,-4.03064,"Sales Taxes",0,0
"AL",1997,1998,0.098,4.4,5.5,4.55,2.33,0,"Alabama","Republican",0.685714,0.647059,36.0279,"First Year of Biennium",0.649691,"No Change",-0.0095238,-0.010084,6.62863,"Sales Taxes",0,0
"AL",1998,1999,0.1,4.4,5.7,6.52,0,34,"Alabama","Republican",0.676191,0.628571,41.3529,"Second Year of Biennium",0.656009,"No Change",-0.0095238,-0.0184874,5.32505,"Sales Taxes",0,0
"AL",1999,2000,0.11,4.5,6,2.04,0,38,"Alabama","Democrat",0.657143,0.657143,43.8336,"First Year of Biennium",0.662327,"Change",-0.0190477,0.0285714,2.48068,"Sales Taxes",0,0
"AL",2000,2001,0.11,4.5,6.4,10,2.27,20,"Alabama","Democrat",0.657143,0.657143,32.0958,"Second Year of Biennium",0.670418,"No Change",0,0,-11.7378,"Sales Taxes",0,0
"AL",2001,2002,0.12,4.5,6.7,0,0,25,"Alabama","Democrat",0.650485,0.657143,34.7319,"First Year of Biennium",0.678508,"No Change",-0.00665741,0,2.63618,"Sales Taxes",0,0
"AL",2002,2003,0.12,4.5,6.5,9.09,0,15,"Alabama","Democrat",0.638095,0.685714,33.7788,"Second Year of Biennium",0.659839,"No Change",-0.0123902,0.0285715,-0.95309,"Sales Taxes",0,0
"AL",2003,2004,0.13,4.5,6.4,0,0,51,"Alabama","Republican",0.609524,0.714286,28.7081,"First Year of Biennium",0.641169,"Change",-0.0285714,0.0285714,-5.07078,"Sales Taxes",0,0
"AL",2004,2005,0.14,4.6,7,8.33,0,421,"Alabama","Republican",0.6,0.714286,39.1434,"Second Year of Biennium",0.6403,"No Change",-0.0095238,0,10.4353,"Sales Taxes",0,0.193524
"AL",2005,2006,0.14,4.6,7.8,7.69,2.22,354,"Alabama","Republican",0.607843,0.714286,40.3181,"First Year of Biennium",0.63943,"No Change",0.00784313,0,1.17474,"Sales Taxes",0,0
"AL",2006,2007,0.15,4.7,8.5,0,0,639,"Alabama","Republican",0.6,0.714286,40.3142,"Second Year of Biennium",0.63468,"No Change",-0.00784313,0,-0.00389,"Sales Taxes",-0.0247858,0
"AL",2007,2008,0.16,4.7,8.9,7.14,2.17,185,"Alabama","Republican",0.590476,0.657143,47.2558,"First Year of Biennium",0.62993,"No Change",-0.0095238,-0.0571429,6.9416,"Sales Taxes",-0.0811606,0
"AL",2008,2009,0.16,4.8,9.1,6.67,0,49,"Alabama","Republican",0.590476,0.628571,48.3692,"Second Year of Biennium",0.611791,"No Change",0,-0.0285714,1.11341,"Sales Taxes",0,0
"AL",2009,2010,0.16,4.8,8.3,0,2.13,0,"Alabama","Republican",0.590476,0.59375,27.263,"First Year of Biennium",0.593652,"No Change",0,-0.0348214,-21.1062,"Sales Taxes",0,0
"AL",2010,2011,0.17,4.8,8.2,0,0,38,"Alabama","Republican",0.571429,0.6,19.2529,"Second Year of Biennium",0.550914,"No Change",-0.0190476,0.00624999,-8.01013,"Sales Taxes",0,0
"AL",2011,2012,0.17,4.8,8.6,5.07,0.03,51,"Alabama","Republican",0.409524,0.352941,36.0237,"First Year of Biennium",NA,"No Change",-0.161905,-0.247059,16.7708,"Sales Taxes",0,0
"AK",1987,1988,0.011,0.541984,1.1,-9.09,-0.91,95,"Alaska","Democrat",0.6,0.4,54.9775,"First Year of Biennium",0.497507,NA,NA,NA,NA,"Sales Taxes",0,0
"AK",1988,1989,0.012,0.54716,1.3,10,0.5,-152,"Alaska","Democrat",0.6,0.4,53.8658,"Second Year of Biennium",0.499234,"No Change",0,0,-1.11169,"Sales Taxes",0,0
"AK",1989,1990,0.013,0.55329,1.4,9.09,0.96,268,"Alaska","Democrat",0.6,0.4,46.6984,"First Year of Biennium",0.500961,"No Change",0,0,-7.16739,"Sales Taxes",2.27878,0
"AK",1990,1991,0.013,0.570193,1.5,8.33,1.12,838,"Alaska","Democrat",0.6,0.4,54.967,"Second Year of Biennium",0.504622,"No Change",0,0,8.26865,"Sales Taxes",0,0
"AK",1995,1996,0.016,0.608569,1.9,6.67,0.18,0,"Alaska","Democrat",0.435897,0.4,30.476,"First Year of Biennium",0.500378,"No Change",-0.164103,0,-24.4911,"Sales Taxes",0,0
"AK",1996,1997,0.017,0.612968,1.5,0,0.69,0,"Alaska","Democrat",0.435897,0.4,37.0107,"Second Year of Biennium",0.492888,"No Change",0,0,6.53475,"Sales Taxes",0,0
"AK",1997,1998,0.017,0.619932,1.6,6.25,0.72,NA,"Alaska","Democrat",0.375,0.35,31.8401,"First Year of Biennium",0.485398,"No Change",-0.0608974,-0.05,-5.17061,"Sales Taxes",0,0
"AK",1998,1999,0.018,0.624779,1.2,0,1.14,0,"Alaska","Democrat",0.375,0.3,36.3019,"Second Year of Biennium",0.481098,"No Change",0,-0.05,4.46178,"Sales Taxes",0,0
"AK",1999,2000,0.019,0.627963,0.91,5.88,0.78,-1984,"Alaska","Democrat",0.35,0.25,32.9792,"First Year of Biennium",0.476798,"No Change",-0.025,-0.05,-3.32267,"Sales Taxes",0,0
"AK",2000,2001,0.02,0.633714,1.4,5.56,0.51,0,"Alaska","Democrat",0.35,0.25,21.7351,"Second Year of Biennium",0.47024,"No Change",0,0,-11.2441,"Sales Taxes",0,0
"AK",2001,2002,0.021,0.642337,1.4,5.26,0.92,NA,"Alaska","Democrat",0.325,0.3,28.6746,"First Year of Biennium",0.463683,"No Change",-0.025,0.05,6.93954,"Sales Taxes",0,0
"AK",2002,2003,0.022,0.648414,1.1,5,1.36,0,"Alaska","Democrat",0.325,0.3,30.8141,"Second Year of Biennium",0.441313,"No Change",0,0,2.13949,"Sales Taxes",0,0
"AK",2003,2004,0.023,0.659286,1.1,4.76,0.95,0,"Alaska","Republican",0.325,0.4,37.057,"First Year of Biennium",0.418943,"Change",0,0.1,6.24287,"Sales Taxes",0,0
"AK",2004,2005,0.025,0.666946,1.3,4.55,1.68,226,"Alaska","Republican",0.325,0.4,43.0612,"Second Year of Biennium",0.402669,"No Change",0,0,6.0042,"Sales Taxes",0,0
"AK",2005,2006,0.026,0.675302,1.9,8.7,1.16,0,"Alaska","Republican",0.35,0.4,40.2936,"First Year of Biennium",0.386395,"No Change",0.025,0,-2.76759,"Sales Taxes",0,0
"AK",2006,2007,0.028,0.6803,2.5,4,1.25,0,"Alaska","Republican",0.35,0.4,45.082,"Second Year of Biennium",0.374702,"No Change",0,0,4.78847,"Sales Taxes",0,0
"AK",2007,2008,0.031,0.687455,3.7,7.69,0.74,0,"Alaska","Republican",0.35,0.4,59.8064,"First Year of Biennium",0.36301,"No Change",0,0,14.7243,"Sales Taxes",0,0
"AK",2008,2009,0.03,0.698895,8.7,10.71,1.05,-1363,"Alaska","Republican",0.425,0.45,67.104,"Second Year of Biennium",0.365003,"No Change",0.075,0.05,7.29758,"Sales Taxes",0,0
"AK",2009,2010,0.032,0.714146,5,-3.23,1.66,950,"Alaska","Republican",0.45,0.5,64.2383,"First Year of Biennium",0.366995,"No Change",0.025,0.05,-2.8657,"Sales Taxes",0,0
"AK",2010,2011,0.035,0.723375,4.5,6.67,2.18,-785,"Alaska","Republican",0.45,0.5,50.9792,"Second Year of Biennium",0.365378,"No Change",0,0,-13.2591,"Sales Taxes",0,0
"AK",2011,2012,0.036,0.730307,5.5,8.92,1.29,1969,"Alaska","Republican",0.4,0.5,55.6035,"First Year of Biennium",NA,"No Change",-0.05,0,4.62426,"Sales Taxes",0,0
"AZ",1987,1988,0.056,3.5,3.5,8.51,3.03,34,"Arizona","Republican",0.4,0.366667,38.0021,"First Year of Biennium",0.445515,NA,NA,NA,NA,"Sales Taxes",0,0
"AZ",1988,1989,0.059,3.6,3.7,7.84,2.94,5,"Arizona","Democrat",0.4,0.366667,37.7372,"Second Year of Biennium",0.446153,"Change",0,0,-0.26489,"Sales Taxes",0.813434,0.443206
"AZ",1989,1990,0.062,3.7,4.1,7.27,2.86,6,"Arizona","Democrat",0.433333,0.433333,37.226,"First Year of Biennium",0.44679,"No Change",0.0333333,0.0666666,-0.51117,"Sales Taxes",0,0.121729
"AZ",1990,1991,0.065,3.8,4.4,5.08,2.78,0,"Arizona","Democrat",0.433333,0.433333,38.6521,"Second Year of Biennium",0.452414,"No Change",0,0,1.42602,"Sales Taxes",0,0.100466
"AZ",1991,1992,0.07,3.9,4.7,4.84,2.7,5,"Arizona","Republican",0.45,0.566667,35.6622,"First Year of Biennium",0.457501,"Change",0.0166667,0.133333,-2.98983,"Sales Taxes",0,0
"AZ",1992,1993,0.075,4.1,4.8,7.69,2.63,5,"Arizona","Republican",0.45,0.566667,43.2098,"Second Year of Biennium",0.442128,"No Change",0,0,7.54754,"Sales Taxes",0,0
"AZ",1993,1994,0.082,4.2,5.3,7.14,5.13,192,"Arizona","Republican",0.416667,0.4,39.2072,"First Year of Biennium",0.426754,"No Change",-0.0333333,-0.166667,-4.00256,"Sales Taxes",-0.0193076,-0.147978
"AZ",1994,1995,0.089,4.4,5.7,9.33,2.44,221,"Arizona","Republican",0.416667,0.4,33.2529,"Second Year of Biennium",0.408411,"No Change",0,0,-5.95434,"Sales Taxes",0,0
"AZ",1995,1996,0.097,4.6,6.2,8.54,4.76,275,"Arizona","Republican",0.366667,0.366667,40.2565,"First Year of Biennium",0.390068,"No Change",-0.05,-0.0333333,7.0036,"Sales Taxes",0,0
"AZ",1996,1997,0.11,4.7,6.4,8.99,4.55,255,"Arizona","Republican",0.366667,0.366667,36.1675,"Second Year of Biennium",0.38988,"No Change",0,0,-4.08898,"Sales Taxes",0,0
"AZ",1997,1998,0.12,4.9,6.6,13.4,2.17,497,"Arizona","Republican",0.366667,0.4,42.3912,"First Year of Biennium",0.377192,"No Change",0,0.0333333,6.2237,"Sales Taxes",0,-0.356491
"AZ",1998,1999,0.12,5,6.9,9.09,4.26,60,"Arizona","Republican",0.366667,0.4,43.5324,"Second Year of Biennium",0.360718,"No Change",0,0,1.14121,"Sales Taxes",0,0
"AZ",1999,2000,0.14,5.2,7.5,0,2.04,175,"Arizona","Republican",0.333333,0.466667,40.1107,"First Year of Biennium",0.344244,"No Change",-0.0333334,0.0666667,-3.42167,"Sales Taxes",0,0
"AZ",2000,2001,0.14,5.3,8.1,16.67,4,104,"Arizona","Republican",0.366667,0.466667,40.2305,"Second Year of Biennium",0.3382,"No Change",0.0333334,0,0.11982,"Sales Taxes",0,0
"AZ",2001,2002,0.15,5.4,8.4,0,1.92,2,"Arizona","Republican",0.4,0.5,42.8437,"First Year of Biennium",0.332693,"No Change",0.0333333,0.0333333,2.61315,"Sales Taxes",0,0
"AZ",2002,2003,0.16,5.5,8.5,7.14,1.89,61,"Arizona","Republican",0.4,0.5,43.8153,"Second Year of Biennium",0.345083,"No Change",0,0,0.97162,"Sales Taxes",0,0
"AZ",2003,2004,0.17,5.7,8.7,6.67,1.85,173,"Arizona","Democrat",0.35,0.433333,46.8429,"First Year of Biennium",0.357472,"Change",-0.05,-0.0666667,3.02755,"Sales Taxes",0,0
"AZ",2004,2005,0.19,5.8,9.6,6.25,3.64,144,"Arizona","Democrat",0.35,0.433333,47.7508,"Second Year of Biennium",0.371997,"No Change",0,0,0.90796,"Sales Taxes",0,0
"AZ",2005,2006,0.21,6,11,11.76,1.75,1047,"Arizona","Democrat",0.366667,0.4,46.6944,"First Year of Biennium",0.386523,"No Change",0.0166667,-0.0333333,-1.05646,"Sales Taxes",0,-0.003889
"AZ",2006,2007,0.22,6.2,13,10.53,3.45,422,"Arizona","Democrat",0.35,0.4,50.1495,"Second Year of Biennium",0.406463,"No Change",-0.0166667,0,3.4551,"Sales Taxes",-0.115758,0
"AZ",2007,2008,0.23,6.3,14,4.76,3.33,158,"Arizona","Democrat",0.45,0.433333,48.6919,"First Year of Biennium",0.426402,"No Change",0.1,0.0333333,-1.4576,"Sales Taxes",0,0
"AZ",2008,2009,0.22,6.3,13,4.55,1.61,-441,"Arizona","Democrat",0.45,0.433333,48.5431,"Second Year of Biennium",0.433461,"No Change",0,0,-0.14875,"Sales Taxes",0,0
"AZ",2009,2010,0.22,6.4,11,-4.35,0,50,"Arizona","Republican",0.416667,0.4,44.1794,"First Year of Biennium",0.44052,"Change",-0.0333333,-0.0333333,-4.36373,"Sales Taxes",0,0
"AZ",2010,2011,0.23,6.5,10,0,1.59,3,"Arizona","Republican",0.416667,0.4,39.1737,"Second Year of Biennium",0.423001,"No Change",0,0,-5.0057,"Sales Taxes",5.53786,6.55944
"AZ",2011,2012,0.24,6.6,12,4.42,1.07,3,"Arizona","Republican",0.333333,0.3,47.2821,"First Year of Biennium",NA,"No Change",-0.0833334,-0.1,8.10846,"Sales Taxes",0,0
"AR",1987,1988,0.031,2.3,1.9,3.7,0,0,"Arkansas","Democrat",0.91,0.885714,50.9251,"First Year of Biennium",0.835102,NA,NA,NA,NA,"Sales Taxes",0,0.562881
"AR",1988,1989,0.032,2.3,2,7.14,0,0,"Arkansas","Democrat",0.91,0.885714,56.5966,"Second Year of Biennium",0.8311,"No Change",0,0,5.67155,"Sales Taxes",0,0
"AR",1989,1990,0.034,2.4,2.2,6.67,0,0,"Arkansas","Democrat",0.888889,0.885714,53.948,"First Year of Biennium",0.827097,"No Change",-0.0211111,0,-2.64865,"Sales Taxes",6.01941,0.15556
"AR",1990,1991,0.036,2.4,2.3,6.25,4.35,0,"Arkansas","Democrat",0.888889,0.885714,41.1379,"Second Year of Biennium",0.839312,"No Change",0,0,-12.8101,"Sales Taxes",0,0
"AR",1991,1992,0.039,2.4,2.4,5.88,0,0,"Arkansas","Democrat",0.91,0.885714,40.2771,"First Year of Biennium",0.851527,"No Change",0.0211111,0,-0.86081,"Sales Taxes",4.26375,4.75322
"AR",1992,1993,0.041,2.5,2.7,8.33,0,0,"Arkansas","Democrat",0.909091,0.885714,45.6947,"Second Year of Biennium",0.85002,"No Change",-0.000909091,0,5.4176,"Sales Taxes",0,0
"AR",1993,1994,0.044,2.5,2.9,5.13,4.17,0,"Arkansas","Democrat",0.89899,0.857143,42.2312,"First Year of Biennium",0.848514,"No Change",-0.010101,-0.0285714,-3.46345,"Sales Taxes",0,0
"AR",1994,1995,0.046,2.5,3.2,7.32,0,0,"Arkansas","Democrat",0.888889,0.857143,40.2963,"Second Year of Biennium",0.844966,"No Change",-0.010101,0,-1.93495,"Sales Taxes",0,0
"AR",1995,1996,0.049,2.6,3.4,4.55,0,0,"Arkansas","Democrat",0.88,0.8,40.0728,"First Year of Biennium",0.828918,"No Change",-0.00888889,-0.0571429,-0.22348,"Sales Taxes",0,0
"AR",1996,1997,0.052,2.6,3.7,6.52,4,0,"Arkansas","Republican",0.878788,0.8,35.4879,"Second Year of Biennium",0.81223,"Change",-0.00121212,0,-4.58491,"Sales Taxes",0,0
"AR",1997,1998,0.055,2.6,3.8,6.12,0,0,"Arkansas","Republican",0.868687,0.823529,45.3525,"First Year of Biennium",0.795542,"No Change",-0.010101,0.0235294,9.86466,"Sales Taxes",0,0.600407
"AR",1998,1999,0.057,2.7,4.1,5.77,0,37,"Arkansas","Republican",0.86,0.8,47.0043,"Second Year of Biennium",0.772226,"No Change",-0.00868687,-0.0235294,1.65179,"Sales Taxes",0,0
"AR",1999,2000,0.06,2.7,4.6,3.64,3.85,0,"Arkansas","Republican",0.76,0.828571,46.3162,"First Year of Biennium",0.74891,"No Change",-0.1,0.0285714,-0.68813,"Sales Taxes",0,0
"AR",2000,2001,0.064,2.7,4.9,5.26,0,0,"Arkansas","Republican",0.762887,0.828571,33.548,"Second Year of Biennium",0.723736,"No Change",0.0028866,0,-12.7682,"Sales Taxes",0,0
"AR",2001,2002,0.066,2.7,5,6.67,0,0,"Arkansas","Republican",0.7,0.771429,49.7243,"First Year of Biennium",0.698561,"No Change",-0.0628866,-0.0571428,16.1763,"Sales Taxes",0,0
"AR",2002,2003,0.069,2.7,5.2,3.13,0,0,"Arkansas","Republican",0.7,0.771429,43.5285,"Second Year of Biennium",0.676811,"No Change",0,0,-6.19582,"Sales Taxes",0,0
"AR",2003,2004,0.074,2.7,5.1,4.55,0,0,"Arkansas","Republican",0.72,0.771429,50.4057,"First Year of Biennium",0.655061,"No Change",0.02,0,6.87724,"Sales Taxes",2.59661,0
"AR",2004,2005,0.077,2.8,5.6,7.25,0,0,"Arkansas","Republican",0.7,0.771429,52.6281,"Second Year of Biennium",0.634629,"No Change",-0.02,0,2.22243,"Sales Taxes",0,0
"AR",2005,2006,0.083,2.8,6.5,4.05,3.7,0,"Arkansas","Republican",0.72,0.771429,49.1916,"First Year of Biennium",0.626697,"No Change",0.02,0,-3.43654,"Sales Taxes",0,-0.0559417
"AR",2006,2007,0.089,2.8,7,7.79,0,0,"Arkansas","Republican",0.72,0.771429,49.1493,"Second Year of Biennium",0.634996,"No Change",0,0,-0.04225,"Sales Taxes",0,0
"AR",2007,2008,0.094,2.9,7.4,7.23,0,0,"Arkansas","Democrat",0.75,0.771429,56.3867,"First Year of Biennium",0.643294,"Change",0.03,0,7.23739,"Sales Taxes",-1.46418,-1.73428
"AR",2008,2009,0.093,2.9,7.5,5.62,3.57,0,"Arkansas","Democrat",0.75,0.771429,57.633,"Second Year of Biennium",0.657927,"No Change",0,0,1.24623,"Sales Taxes",-0.0802588,-0.0950644
"AR",2009,2010,0.096,2.9,7.5,-1.06,0,0,"Arkansas","Democrat",0.717172,0.771429,44.2342,"First Year of Biennium",0.672561,"No Change",-0.0328283,0,-13.3988,"Sales Taxes",-0.353139,-0.418283
