"state_abbr","year","fiscal_year","leg_total","leg_sales","leg_income","leg_corporate","leg_cigarette_tobacco","leg_fuel","leg_alcohol","leg_others","leg_fees","gov_total","gov_sales","gov_income","gov_corporate","gov_cigarette_tobacco","gov_fuel","gov_alcohol","gov_others","gov_fees","personal_income","population","taxes_last_year","percent_change_personal_income","percent_change_population","estimated_imbalance","state","gov_party","house_dem_share","senate_dem_share","citizen_ideology","year_of_biennium","ranney_10yrs","change_in_gov_party","change_in_house_dem_share","change_in_senate_dem_share","change_in_citizen_ideology"
"HI",1996,1997,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,0.139531,-0.106186,0.428462,-0.059479,-0.276914,-0.170953,-0.115757,0.0944954,-0.174647,0.031,1.2,3.1,0,0,114,"Hawaii","Democrat",0.862745,0.92,79.4614,"Second Year of Biennium",0.828611,"No Change",0,0,-2.30695
"HI",1997,1998,-0.24183,-0.23435,0.0510305,-0.334702,0.0841086,-0.214481,-0.112654,-0.0976997,-0.206298,-0.271234,-0.106186,-0.193967,-0.059479,0.0836315,-0.170953,-0.115757,-0.124227,-0.174647,0.032,1.2,3.1,3.33,0,43,"Hawaii","Democrat",0.764706,0.92,73.4819,"First Year of Biennium",0.832021,"No Change",-0.0980392,0,-5.97956
"HI",1998,1999,-0.947951,-0.151552,-1.14541,-0.0729137,-0.28685,-0.214481,-0.112654,-0.757134,-0.206298,-0.717299,1.96299,-2.47025,-0.698869,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.033,1.2,3.2,3.23,0,180,"Hawaii","Democrat",0.764706,0.92,78.3347,"Second Year of Biennium",0.82975,"No Change",0,0,4.8528
"HI",1999,2000,-0.295411,-0.329797,-0.21243,-0.0729137,-0.28685,-0.214481,-0.112654,0.284078,-0.206298,-0.120406,0.0442993,-0.159376,-1.49811,-0.276914,-0.170953,-0.115757,0.869813,-0.174647,0.035,1.2,3.2,3.13,0,257,"Hawaii","Democrat",0.764706,0.92,82.1347,"First Year of Biennium",0.827479,"No Change",0,0,3.80007
"HI",2000,2001,-0.521513,-0.194763,0.00210438,-1.60993,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.461057,-0.106186,-0.0257428,-1.35118,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.036,1.2,3.3,6.06,0,330,"Hawaii","Democrat",0.76,0.92,64.034,"Second Year of Biennium",0.818574,"No Change",-0.00470587,0,-18.1007
"HI",2001,2002,-0.266033,-0.196368,-0.0207033,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.279918,-0.106186,-0.124082,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.037,1.2,3.5,2.86,0,210,"Hawaii","Democrat",0.627451,0.88,82.5058,"First Year of Biennium",0.809669,"No Change",-0.132549,-0.04,18.4718
"HI",2002,2003,-0.171856,-0.151552,-0.0213741,-0.0729137,0.186668,-0.214481,-0.112654,-0.0976997,-0.206298,-0.0232645,-0.106186,-0.28649,-0.260072,-0.276914,-0.170953,-0.115757,0.909821,-0.174647,0.039,1.3,3.4,2.78,0,8,"Hawaii","Democrat",0.627451,0.88,76.3807,"Second Year of Biennium",0.786507,"No Change",0,0,-6.12519
"HI",2003,2004,-0.272952,-0.151552,-0.0865921,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.326002,-0.106186,-0.0836866,-0.414696,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.042,1.3,3.6,5.41,8.33,88,"Hawaii","Republican",0.705882,0.8,77.9161,"First Year of Biennium",0.763344,"Change to Republican",0.0784313,-0.08,1.53541
"HI",2004,2005,-0.183012,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,0.0990797,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.045,1.3,3.8,7.69,0,303,"Hawaii","Republican",0.705882,0.8,76.8577,"Second Year of Biennium",0.744406,"No Change",0,0,-1.05833
"HI",2005,2006,-0.193945,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.0285078,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.049,1.3,4.4,7.14,0,574,"Hawaii","Republican",0.803922,0.8,77.1378,"First Year of Biennium",0.725468,"No Change",0.0980393,0,0.28011
"HI",2006,2007,-0.327157,-0.151552,-0.633252,-0.0729137,0.182526,1.18024,-0.112654,-0.460353,-0.206298,-2.10396,-0.106186,-3.21857,0.253692,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.053,1.3,4.9,8.89,0,466,"Hawaii","Republican",0.803922,0.8,70.84,"Second Year of Biennium",0.707064,"No Change",0,0,-6.29784
"HI",2007,2008,-0.771537,-0.710754,-0.404856,-0.0729137,-0.28685,-0.214481,-0.112654,-0.359024,-0.206298,-1.53071,-0.955986,-1.6618,-0.059479,-0.276914,-0.170953,-0.115757,0.105561,-0.174647,0.055,1.3,5.1,8.16,0,420,"Hawaii","Republican",0.843137,0.8,80.4271,"First Year of Biennium",0.68866,"No Change",0.0392156,0,9.58712
"HI",2008,2009,-0.244231,-0.172522,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.326002,-0.106186,-0.199574,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.055,1.3,5.1,3.77,0,131,"Hawaii","Republican",0.862745,0.84,84.5053,"Second Year of Biennium",0.675466,"No Change",0.0196079,0.04,4.07816
"HI",2009,2010,0.588853,-0.151552,0.732435,-0.0729137,0.88759,-0.214481,-0.112654,0.823884,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.057,1.4,4.7,0,0,57,"Hawaii","Republican",0.882353,0.92,84.0598,"First Year of Biennium",0.662272,"No Change",0.0196078,0.08,-0.44551
"HI",2010,2011,0.000465656,-0.151552,0.00210438,-0.0729137,0.24022,0.36393,-0.112654,0.0920322,-0.206298,-0.080613,0.157163,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.059,1.4,4.8,3.64,7.69,126,"Hawaii","Republican",0.882353,0.92,71.0515,"Second Year of Biennium",0.671654,"No Change",0,0,-13.0082
"HI",2011,2012,0.913983,0.575982,0.735208,-0.0729137,-0.28685,-0.214481,-0.112654,1.28492,-0.206298,0.397307,-0.106186,0.506395,0.671253,-0.276914,-0.170953,-0.115757,0.268691,-0.174647,0.062,1.4,4.9,3.85,-1.65,126,"Hawaii","Democrat",0.843137,0.96,76.6619,"First Year of Biennium",NA,"Change to Democrat",-0.0392157,0.04,5.61037
"ID",1987,1988,2.05321,3.88582,0.00210438,0.318191,1.37576,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.014,0.985661,0.83,0,-0.53,3,"Idaho","Democrat",0.238095,0.380952,26.0414,"First Year of Biennium",0.41623,NA,NA,NA,NA
"ID",1988,1989,0.577346,-0.151552,0.177548,-0.0729137,-0.28685,4.24462,-0.112654,-0.0976997,-0.206298,1.91406,1.08447,-0.0257428,2.75103,-0.276914,6.01365,-0.115757,0.0413504,-0.174647,0.015,0.994422,0.91,8.33,0.07,37,"Idaho","Democrat",0.238095,0.380952,29.3214,"Second Year of Biennium",0.412598,"No Change",0,0,3.28001
"ID",1989,1990,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,0.162123,-0.106186,0.235005,1.13405,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.016,1,1,15.38,0.89,49,"Idaho","Democrat",0.238095,0.452381,20.9829,"First Year of Biennium",0.408966,"No Change",0,0.0714286,-8.33858
"ID",1990,1991,-0.26585,-0.216368,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.017,1,1.1,6.67,0.56,22,"Idaho","Democrat",0.238095,0.452381,21.9268,"Second Year of Biennium",0.418341,"No Change",0,0,0.94397
"ID",1991,1992,0.205529,-0.448628,0.00210438,-0.0729137,-0.28685,3.34497,-0.112654,-0.0976997,-0.206298,1.47794,-0.106186,-0.0257428,-0.059479,-0.276914,5.90867,-0.115757,1.89873,-0.174647,0.018,1.1,1.2,6.25,0,0,"Idaho","Democrat",0.333333,0.5,34.2759,"First Year of Biennium",0.427715,"No Change",0.0952381,0.047619,12.3491
"ID",1992,1993,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.02,1.1,1.4,5.88,10,0,"Idaho","Democrat",0.333333,0.5,40.7253,"Second Year of Biennium",0.431036,"No Change",0,0,6.44936
"ID",1993,1994,-0.284112,-0.151552,0.00210438,-0.36275,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,3.6457,4.62335,1.83674,-0.059479,-0.276914,-0.170953,-0.115757,0.234524,-0.174647,0.022,1.1,1.4,11.11,0,28,"Idaho","Democrat",0.285714,0.342857,35.1395,"First Year of Biennium",0.434357,"No Change",-0.047619,-0.157143,-5.58579
"ID",1994,1995,-0.0800948,-0.151552,0.00210438,-0.326521,0.863122,-0.214481,-0.112654,-0.0282856,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.023,1.2,1.6,10,0,2,"Idaho","Democrat",0.285714,0.342857,22.9174,"Second Year of Biennium",0.417569,"No Change",0,0,-12.2221
"ID",1995,1996,-1.06104,-1.82916,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.96893,-1.52252,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.025,1.2,1.7,4.55,9.09,1,"Idaho","Republican",0.185714,0.228571,19.8215,"First Year of Biennium",0.400781,"Change to Republican",-0.1,-0.114286,-3.09595
"ID",1996,1997,-0.233892,-0.189077,0.0441185,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.026,1.2,1.9,8.7,0,0,"Idaho","Republican",0.185714,0.228571,20.1246,"Second Year of Biennium",0.379095,"No Change",0,0,0.30313
"ID",1997,1998,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.028,1.3,2,4,0,14,"Idaho","Republican",0.157143,0.142857,13.462,"First Year of Biennium",0.357408,"No Change",-0.0285714,-0.0857143,-6.66264
"ID",1998,1999,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.03,1.3,2.1,7.69,8.33,17,"Idaho","Republican",0.157143,0.142857,30.0422,"Second Year of Biennium",0.329682,"No Change",0,0,16.5803
"ID",1999,2000,-0.254665,-0.151552,-0.045066,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.238699,-0.106186,-0.0565584,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.032,1.3,2.2,7.14,0,8,"Idaho","Republican",0.171429,0.114286,25.2248,"First Year of Biennium",0.301955,"No Change",0.0142857,-0.0285714,-4.81749
"ID",2000,2001,-0.658666,-0.151552,-0.895948,-0.250439,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.235805,-0.106186,-0.0518175,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.034,1.3,2.4,6.67,0,180,"Idaho","Republican",0.171429,0.114286,17.7824,"Second Year of Biennium",0.264437,"No Change",0,0,-7.4424
"ID",2001,2002,-1.72116,-0.151552,-2.66902,-2.02374,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-2.05648,-0.106186,-2.23207,-1.69894,-0.276914,-0.170953,-0.115757,-0.410768,-0.174647,0.035,1.3,2.6,6.25,0,0,"Idaho","Republican",0.128571,0.0857143,22.0582,"First Year of Biennium",0.226918,"No Change",-0.0428572,-0.0285714,4.27587
"ID",2002,2003,-0.281273,-0.151552,-0.105488,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.036,1.4,2.3,2.94,0,0,"Idaho","Republican",0.128571,0.0882353,16.4462,"Second Year of Biennium",0.20301,"No Change",0,0.00252101,-5.61201
"ID",2003,2004,2.67011,4.80833,0.00210438,-0.0729137,2.31309,-0.214481,-0.112654,-0.0976997,-0.206298,3.37877,6.17494,-0.150448,-0.059479,2.54161,-0.170953,-0.115757,-0.124227,-0.174647,0.04,1.4,2.3,2.86,7.69,72,"Idaho","Republican",0.228571,0.2,22.4634,"First Year of Biennium",0.179103,"No Change",0.1,0.111765,6.01715
"ID",2004,2005,-0.275806,-0.151552,-0.0193875,-0.15875,-0.28685,-0.214481,-0.112654,-0.153231,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.042,1.4,2.6,11.11,0,116,"Idaho","Republican",0.228571,0.2,18.9779,"Second Year of Biennium",0.177626,"No Change",0,0,-3.48548
"ID",2005,2006,-2.41584,-4.57696,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-2.08604,-3.63481,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.046,1.5,2.9,5,0,116,"Idaho","Republican",0.185714,0.2,33.3172,"First Year of Biennium",0.176149,"No Change",-0.0428571,0,14.3394
"ID",2006,2007,-0.172657,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,2.70026,-0.0976997,-0.206298,-0.222969,-0.247933,0.0415469,0.105525,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.049,1.5,3.1,9.52,7.14,123,"Idaho","Republican",0.185714,0.2,23.1654,"Second Year of Biennium",0.180423,"No Change",0,0,-10.1519
"ID",2007,2008,-0.24494,-0.17396,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.419989,-0.106186,-0.353539,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.051,1.5,3.5,6.52,0,177,"Idaho","Republican",0.271429,0.2,31.6518,"First Year of Biennium",0.184696,"No Change",0.0857143,0,8.48643
"ID",2008,2009,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.426381,-0.106186,-0.36401,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.048,1.6,3.7,4.08,0,58,"Idaho","Republican",0.271429,0.2,36.2552,"Second Year of Biennium",0.192866,"No Change",0,0,4.60345
"ID",2009,2010,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,0.17804,-0.106186,-0.0257428,-0.059479,-0.276914,1.00155,-0.115757,0.0327265,1.12736,0.05,1.6,3.2,-5.88,6.67,1,"Idaho","Republican",0.257143,0.2,27.6924,"First Year of Biennium",0.201037,"No Change",-0.0142857,0,-8.56285
"ID",2010,2011,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.053,1.6,3,4.17,0,69,"Idaho","Republican",0.257143,0.2,19.7222,"Second Year of Biennium",0.206745,"No Change",0,0,-7.97017
"ID",2011,2012,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.056,1.6,3.3,6.68,-1,69,"Idaho","Republican",0.185714,0.2,24.2631,"First Year of Biennium",NA,"No Change",-0.0714286,0,4.54084
"IL",1987,1988,-0.205769,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.00884962,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.21,11,10,5.26,0,200,"Illinois","Republican",0.567797,0.525424,53.4276,"First Year of Biennium",0.489907,NA,NA,NA,NA
"IL",1988,1989,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.22,11,11,5,0,251,"Illinois","Republican",0.567797,0.525424,58.4194,"Second Year of Biennium",0.483795,"No Change",0,0,4.99176
"IL",1989,1990,2.69558,-0.0564874,4.25954,1.95594,1.47644,2.98903,-0.112654,-0.0976997,-0.206298,0.257626,-0.106186,-0.0257428,-0.059479,3.07616,-0.170953,-0.115757,-0.124227,-0.174647,0.24,11,12,4.76,0,395,"Illinois","Republican",0.567797,0.525424,53.5443,"First Year of Biennium",0.477683,"No Change",0,0,-4.87508
"IL",1990,1991,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,0.318846,-0.106186,-0.0257428,-0.059479,1.09871,-0.170953,-0.115757,0.777251,-0.174647,0.24,12,13,9.09,0,100,"Illinois","Republican",0.567797,0.525424,51.4738,"Second Year of Biennium",0.483276,"No Change",0,0,-2.07055
"IL",1991,1992,0.144686,0.451741,0.204742,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.26,12,13,0,9.09,110,"Illinois","Republican",0.61017,0.525424,50.7136,"First Year of Biennium",0.48887,"No Change",0.0423729,0,-0.76019
"IL",1992,1993,-0.104094,-0.151552,0.266147,0.00511927,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,0.0739669,-0.0598828,-0.0257428,0.202835,-0.104962,-0.170953,7.5557,-0.124227,-0.174647,0.27,12,13,8.33,0,200,"Illinois","Republican",0.61017,0.525424,57.4349,"Second Year of Biennium",0.485384,"No Change",0,0,6.72131
"IL",1993,1994,-0.344375,-0.151552,0.00210438,-0.0729137,1.52025,-0.214481,-0.112654,-0.0183693,-2.61759,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.29,12,14,3.85,0,200,"Illinois","Republican",0.567797,0.457627,51.6355,"First Year of Biennium",0.481899,"No Change",-0.0423729,-0.0677966,-5.79939
"IL",1994,1995,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.3,12,16,7.41,0,200,"Illinois","Republican",0.567797,0.457627,47.1179,"Second Year of Biennium",0.460801,"No Change",0,0,-4.51758
"IL",1995,1996,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.32,12,17,3.45,0,300,"Illinois","Republican",0.457627,0.440678,47.6936,"First Year of Biennium",0.439703,"No Change",-0.110169,-0.0169491,0.57568
"IL",1996,1997,-0.132337,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.223148,-0.206298,-0.101394,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,0.187355,-0.174647,0.34,12,18,6.67,0,475,"Illinois","Republican",0.457627,0.440678,52.8507,"Second Year of Biennium",0.442906,"No Change",0,0,5.15714
"IL",1997,1998,-0.529923,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-1.03296,-0.206298,-0.471211,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.785085,-0.174647,0.37,12,19,6.25,0,775,"Illinois","Republican",0.508475,0.474576,59.9339,"First Year of Biennium",0.44611,"No Change",0.0508475,0.0338983,7.08319
"IL",1998,1999,-0.444814,-0.151552,-0.381064,-0.285944,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.38,12,20,8.82,0,1100,"Illinois","Republican",0.508475,0.474576,54.3597,"Second Year of Biennium",0.452603,"No Change",0,0,-5.57418
"IL",1999,2000,0.502661,-0.151552,-0.454049,-0.275799,-0.28685,-0.214481,6.03904,-0.0976997,4.71676,-0.598868,-0.106186,-0.547237,-0.400487,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.41,12,21,2.7,0,1350,"Illinois","Republican",0.525424,0.457627,58.1471,"First Year of Biennium",0.459096,"No Change",0.0169491,-0.0169492,3.7873
"IL",2000,2001,-0.814692,-0.616541,-0.657335,-0.425758,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.42,12,23,7.89,0,1200,"Illinois","Republican",0.525424,0.457627,54.3893,"Second Year of Biennium",0.455155,"No Change",0,0,-3.75774
"IL",2001,2002,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.268331,-0.106186,-0.105101,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.42,13,23,2.44,0,650,"Illinois","Republican",0.525424,0.457627,58.6502,"First Year of Biennium",0.451214,"No Change",0,0,4.26085
"IL",2002,2003,0.357329,-0.151552,0.00210438,-0.0729137,2.22218,-0.214481,-0.112654,0.609062,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.44,13,22,0,8.33,275,"Illinois","Republican",0.525424,0.457627,55.3886,"Second Year of Biennium",0.467095,"No Change",0,0,-3.26155
"IL",2003,2004,1.09236,0.104474,0.00210438,0.415856,-0.28685,-0.185358,1.64897,1.21486,3.72576,0.590439,0.605199,-0.0257428,0.444283,-0.276914,-0.170953,-0.115757,0.788958,-0.174647,0.46,13,22,4.76,0,346,"Illinois","Democrat",0.559322,0.551724,57.445,"First Year of Biennium",0.482975,"Change to Democrat",0.0338983,0.094097,2.05635
"IL",2004,2005,0.0444077,-0.133727,0.234933,0.561104,-0.28685,-0.214481,-0.112654,-0.0976997,0.101393,0.416798,0.139607,-0.0257428,1.50347,-0.276914,0.47175,-0.115757,-0.0161035,0.443806,0.47,13,24,4.55,0,182,"Illinois","Democrat",0.559322,0.551724,60.5017,"Second Year of Biennium",0.517308,"No Change",0,0,3.05676
"IL",2005,2006,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,0.159675,0.0442993,-0.0257428,0.0585623,1.09871,-0.170953,-0.115757,0.114021,-0.174647,0.5,13,26,2.17,0,507,"Illinois","Democrat",0.550848,0.534483,61.7026,"First Year of Biennium",0.551642,"No Change",-0.00847454,-0.0172414,1.2009
"IL",2006,2007,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.232394,-0.106186,-0.193366,0.0014153,-0.276914,0.342713,-0.115757,-0.124227,-0.174647,0.53,13,28,6.38,0,691,"Illinois","Democrat",0.550848,0.534483,59.0658,"Second Year of Biennium",0.574446,"No Change",0,0,-2.63683
"IL",2007,2008,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,2.75131,-0.0961537,0.0211918,14.7175,-0.276914,-0.170953,-0.115757,0.378025,-0.174647,0.55,13,30,6,0,716,"Illinois","Democrat",0.559322,0.627119,69.5147,"First Year of Biennium",0.597251,"No Change",0.00847454,0.0926358,10.4489
"IL",2008,2009,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.53,13,32,3.77,0,141,"Illinois","Democrat",0.567797,0.627119,67.279,"Second Year of Biennium",0.617613,"No Change",0.00847456,0,-2.2357
"IL",2009,2010,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,4.61014,0.088926,5.1892,2.70386,2.57513,-0.170953,-0.115757,1.57881,-0.174647,0.54,13,29,-3.64,0,280,"Illinois","Democrat",0.59322,0.627119,63.701,"First Year of Biennium",0.637975,"No Change",0.0254238,0,-3.578
"IL",2010,2011,3.65812,-0.151552,8.26988,1.23135,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,0.0302385,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,0.533484,-0.174647,0.57,13,28,1.89,0,971,"Illinois","Democrat",0.59322,0.627119,56.4847,"Second Year of Biennium",0.654856,"No Change",0,0,-7.21632
"IL",2011,2012,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.59,13,31,5.16,-1.11,469,"Illinois","Democrat",0.542373,0.59322,61.0688,"First Year of Biennium",NA,"No Change",-0.0508475,-0.0338982,4.58416
"IN",1987,1988,1.96321,-0.151552,3.32822,2.84357,1.29436,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.085,5.5,4.8,5.33,0,154,"Indiana","Republican",0.48,0.4,47.4296,"First Year of Biennium",0.31131,NA,NA,NA,NA
"IN",1988,1989,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.092,5.5,5.3,7.59,0,208,"Indiana","Republican",0.48,0.4,52.3413,"Second Year of Biennium",0.32895,"No Change",0,0,4.91176
"IN",1989,1990,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.097,5.6,5.9,8.24,0,372,"Indiana","Democrat",0.5,0.48,47.2707,"First Year of Biennium",0.34659,"Change to Democrat",0.02,0.08,-5.07068
"IN",1990,1991,-0.242537,-0.151552,0.00210438,-0.122804,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.1,5.6,6.1,5.43,1.82,74,"Indiana","Democrat",0.49,0.48,43.9182,"Second Year of Biennium",0.370123,"No Change",-0.01,0,-3.35243
